,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
0,True,1,1,501,100,300,50,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000000.pth,24500
1,True,1,1,501,100,300,100,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000001.pth,24500
2,True,1,1,501,100,300,150,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000002.pth,24500
3,True,1,1,501,100,300,200,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000003.pth,24500
4,True,1,1,501,100,300,250,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000004.pth,24500
5,True,1,1,501,100,300,300,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000005.pth,24500
6,True,1,1,501,100,300,350,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000006.pth,24500
7,True,1,1,501,100,300,400,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000007.pth,24500
8,True,1,1,501,100,300,450,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000008.pth,24500
9,True,1,1,501,100,300,500,0.001,CReLU,,,1234.0,100000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000009.pth,24500
